date,stock_id,source,title
2025-02-06 02:14,2330,聯合新聞網,台積電推ESG創碳權海岸造林 公司回應這樣說 - 聯合新聞網
2025-02-06 02:15,2330,四季線上4gTV,"美股全面收紅！台股早盤上揚185點 台積電開1,120元 - 四季線上4gTV"
2025-02-06 03:17,2330,Yahoo奇摩股市,蘋果M5傳量產 托台積電以N3P製造、日月光封裝 - Yahoo奇摩股市
2025-02-06 03:27,2330,Yahoo奇摩股市,蘋果M5傳量產！ 採台積電N3P製程 「這2台廠」也受惠 - Yahoo奇摩股市
2025-02-06 04:52,2330,CMoney,2330 台積電 - 今年🐍年要非常小心，川普的關稅政策讓股市崩盤，重演《大蕭條...｜股市爆料同學會 - CMoney
2025-02-06 04:55,2330,優分析,關稅議題重要嗎 ? 川普政府揚言將對晶片課徵關稅就可能對台積電(2330) 造成影響。 - 優分析
2025-02-06 04:55,2330,優分析,關稅議題重要嗎 ? 川普揚言將對晶片課徵關稅，是否對台積電(2330) 造成影響 ? - 優分析
2025-02-06 05:42,2330,Yahoo奇摩股市,輝達強漲！台積電漲5元至1115元…台股揚升155點 - Yahoo奇摩股市
2025-02-06 05:48,2330,Yahoo奇摩股市,輝達強漲！台積電收盤漲5元至1115元…台股揚升155點 - Yahoo奇摩股市
2025-02-06 06:38,2330,Yahoo奇摩新聞,台積電尾盤黑翻紅！台股收漲155點 - Yahoo奇摩新聞
2025-02-06 07:45,2330,Yahoo奇摩股市,台積電持續領頭衝！台股收漲155.02點 玻璃族群全面出擊「漲破5%」 - Yahoo奇摩股市
2025-02-06 08:01,2330,Yahoo奇摩股市,台積電持續領頭衝！台股收漲155.02點 玻璃族群全面出擊「漲破5%」 - Yahoo奇摩股市
2025-02-06 08:25,2330,CMoney,2330 台積電 - 因應川普關稅政策不確定風險，台積電晶片生產價格將調漲15%｜股市爆料同學會 - CMoney
2025-02-06 08:45,2330,風傳媒,買房致富已成泡影？台積電老鳥「慘痛案例勸世」，年薪300萬工程師也只能認賠出場 - 風傳媒
2025-02-06 09:05,2330,LINE TODAY Taiwan,買房致富已成泡影？台積電老鳥「慘痛案例勸世」，年薪300萬工程師也只能認賠出場 | 風傳媒 | LINE TODAY - LINE TODAY Taiwan
2025-02-06 09:33,2330,CMoney,2330 台積電 - 三大法人再度齊進貨！合計買超74億元 台股今（6）日終...｜股市爆料同學會 - CMoney
2025-02-06 09:51,2330,ETtoday財經雲,因應川普增加關稅 外媒爆台積電可能漲價15％ - ETtoday財經雲
2025-02-06 10:04,2330,LINE TODAY Taiwan,買房致富已成泡影？台積電老鳥「慘痛案例勸世」，年薪300萬工程師也只能認賠出場 | 風傳媒 | LINE TODAY - LINE TODAY Taiwan
2025-02-06 12:19,2330,CMoney,2330 台積電 - DeepSeek全球衝擊， 對美股重大衝擊尚未完全到來｜股市爆料同學會 - CMoney
2025-02-06 14:52,2330,CMoney,2330 台積電 - 股市和國家安全緊密相關，影響每個人的生活。 現在，台灣面臨...｜股市爆料同學會 - CMoney
2025-02-06 21:47,2330,CMoney,2330 台積電 - 蘋果最強 M5晶片 台積操刀😍 採用3奈米家族最新製程✌️...｜股市爆料同學會 - CMoney
2025-02-06 21:52,2330,CMoney,2330 台積電 - 蘋果最強M5晶片台積操刀採用3奈米家族最新製程｜股市爆料同學會 - CMoney
2025-02-06 23:16,2330,CMoney,"2330 台積電 - 0206美股在NVIDIA領軍下,持續上漲中｜股市爆料同學會 - CMoney"
2025-02-06 23:16,2330,CMoney,2330 台積電 - 😤😤😤 台灣再次列入驚屎（死）世界醜聞記錄了！ 立法院...｜股市爆料同學會 - CMoney
2025-02-06 23:23,2330,CMoney,2330 台積電 - 外資期現貨偏多操作台股連三漲成交量沒跟上｜股市爆料同學會 - CMoney
2025-02-07 00:00,2330,CMoney,2330 台積電 - 景氣紅燈又來了🔴｜股市爆料同學會 - CMoney
2025-02-07 00:43,2330,CMoney,2330 台積電 - 【台股持續挑戰封補新春缺口，中小型股轉強】｜股市爆料同學會 - CMoney
2025-02-07 00:53,2330,CMoney,2330 台積電 - 6515今天飆漲停板喔，昨天公佈1月營收爆炸性成長，股價有大...｜股市爆料同學會 - CMoney
2025-02-07 01:21,2330,Yahoo奇摩股市,台股早盤震盪翻紅！ 台積電一度挫10元至1105元 - Yahoo奇摩股市
2025-02-07 02:12,2330,Yahoo奇摩股市,台積電CPO遭打臉？法說會曾自爆「這問題」 網疑：內資炒過頭要抓交替 - Yahoo奇摩股市
2025-02-07 02:40,2330,CMoney,2330 台積電 - 台股開盤》世芯領高價股扮要角指數緩步向上｜股市爆料同學會 - CMoney
2025-02-07 04:49,2330,CMoney,2330 台積電 - 台股盤中》世芯領高價股扮要角指數漲逾百點｜股市爆料同學會 - CMoney
2025-02-07 05:01,2330,CMoney,2330 台積電 - 2月營收即將公佈台積電有否受到嘉南地震的影響！看關子嶺涼亭｜股市爆料同學會 - CMoney
2025-02-07 05:09,2330,CMoney,2330 台積電 - 北美分析師貼身眾家CSPs見解絕對比大中華區分析師團隊更正確｜股市爆料同學會 - CMoney
2025-02-07 06:33,2330,Yahoo奇摩新聞,台積電市值重登29兆！台股收漲161點 千金股齊攻「這2檔」飆漲停 - Yahoo奇摩新聞
2025-02-07 06:33,2330,Yahoo奇摩新聞,台股收高！收盤漲161.67點 台積電漲10元至1125元 - Yahoo奇摩新聞
2025-02-07 06:47,2330,Yahoo奇摩新聞,台積電市值重登29兆！台股收漲161點 千金股齊攻「這2檔」飆漲停 - Yahoo奇摩新聞
2025-02-07 08:45,2330,豐雲學堂,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3661)世芯-KY、(2603)長榮，法人合計買超214.83億元 - 豐雲學堂
2025-02-07 08:46,2330,豐雲學堂,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3661)世芯-KY、(2603)長榮，法人合計買超214.83億元 - 豐雲學堂
2025-02-07 09:08,2330,CMoney,2330 台積電 - 川普揚言對台灣半導體課高關稅這3人是海嘯第一排｜股市爆料同學會 - CMoney
2025-02-07 09:20,2330,CMoney,TWA00 加權指數 - 台股今 (7) 日在台積電 (2330-TW) 收高，電子權...｜股市爆料同學會 - CMoney
2025-02-07 10:45,2330,CMoney,2330 台積電 - 市場觀點認為，DeepSeek R1的推出，以及更陡峭的成本...｜股市爆料同學會 - CMoney
2025-02-07 15:01,2330,CMoney,2330 台積電 - 2月7日！四大雲端廠AI支出大增鴻海業務成長！｜股市爆料同學會 - CMoney
2025-02-07 23:01,2330,CMoney,2330 台積電 - 2／08 2月18日川普將徵收晶圓代工..等100%的關稅｜股市爆料同學會 - CMoney
2025-02-08 00:33,2330,CMoney,2330 台積電 - 高燦鳴：川普揚言對台半導體課關稅根本是胡鬧｜股市爆料同學會 - CMoney
2025-02-08 01:49,2330,CMoney,2330 台積電 - 聯發科 (2454-TW) 於昨日舉辦法說會，釋出優於預期的...｜股市爆料同學會 - CMoney
2025-02-08 03:30,2330,豐雲學堂,台積電緊跟美國政策要求客戶封裝供應商需在BIS白名單｜新聞｜豐雲學堂 - 豐雲學堂
2025-02-08 04:21,2330,CMoney,2330 台積電 - 台積電首季董事會將在美登場國發會主委劉鏡清8日啟程｜股市爆料同學會 - CMoney
2025-02-08 05:31,2330,CMoney,2330 台積電 - 川普關稅戰🙏！台積恐漲15％十天後見真章 「這群人」遭殃了...｜股市爆料同學會 - CMoney
2025-02-08 05:45,2330,CMoney,2330 台積電 - https://money.udn.com/money/st...｜股市爆料同學會 - CMoney
2025-02-08 08:57,2330,ETtoday財經雲,台積電首赴美董事會10日登場 國發會主委劉鏡清啟程參與 - ETtoday財經雲
2025-02-08 10:45,2330,CMoney,2330 台積電 - 川普要課100％晶片關稅謝金河：台積電可做2件事釋善意｜股市爆料同學會 - CMoney
2025-02-08 11:50,2330,CMoney,2330 台積電 - 台積電董事會將登場，劉鏡清啟程赴美參與｜股市爆料同學會 - CMoney
2025-02-08 13:27,2330,CMoney,2330 台積電 - 有股友希望黃老師可以多講個股或產業，其實這正是我的短版，我不...｜股市爆料同學會 - CMoney
2025-02-08 22:31,2330,CMoney,2330 台積電 - 全球貿易戰開打我們準備好了嗎？ 美國總統川普就任沒幾天，...｜股市爆料同學會 - CMoney
2025-02-09 01:06,2330,CMoney,2330 台積電 - 2/10分享隊長產業選股雷達APP【投信買超佔高股本】策略 ...｜股市爆料同學會 - CMoney
2025-02-09 05:02,2330,CMoney,2330 台積電 - 大盤維持區間震盪，櫃買指數小心季線｜股市爆料同學會 - CMoney
2025-02-09 07:55,2330,CMoney,2330 台積電 - 充滿未爆彈的市場？貿易戰恐升級投新變數在利空淡化下，台股...｜股市爆料同學會 - CMoney
2025-02-09 08:36,2330,CMoney,2330 台積電 - 《莎拉的型態學教室》❤️下週指數的關鍵報告，本篇重要記得收藏｜股市爆料同學會 - CMoney
2025-02-09 09:57,2330,TechNews 科技新報,川普揚言課對等關稅前，台積電董事會 2/12 美國首登場 - TechNews 科技新報
2025-02-09 10:20,2330,CMoney,2330 台積電 - 川普揚言課對等關稅前，台積電董事會2/12 美國首登場｜股市爆料同學會 - CMoney
2025-02-09 11:37,2330,CMoney,2330 台積電 - 美經濟前景樂觀FED有望降息 市場：美股仍有「這三大變數」 ...｜股市爆料同學會 - CMoney
2025-02-09 15:54,2330,CMoney,2330 台積電 - 【20250210認真做多】｜股市爆料同學會 - CMoney
2025-02-09 17:09,2330,CMoney,2330 台積電 - 嘉縣鹿草焚化廠轉型生活館彭啓明揭牌｜股市爆料同學會 - CMoney
2025-02-09 17:10,2330,CMoney,2330 台積電 - 🥰大盤指數台積電鴻海航運AI生技上半週重點；｜股市爆料同學會 - CMoney
2025-02-09 19:07,2330,經濟日報,全球新布局？台積電在美開董事會 將爆大消息 - 經濟日報
2025-02-09 19:21,2330,經濟日報,全球新布局？台積電在美開董事會 將爆大消息 - 經濟日報
2025-02-09 22:29,2330,Yahoo奇摩新聞,全球新布局？台積電在美開董事會 將爆大消息 - Yahoo奇摩新聞
2025-02-09 22:39,2330,CMoney,2330 台積電 - 川普關稅恐慌？台股備戰注意多重因素影響後市 川普即將宣佈...｜股市爆料同學會 - CMoney
2025-02-09 23:17,2330,Yahoo奇摩股市,"美對中晶片新制衝擊比想像大？台積電傳""極謹慎"" - Yahoo奇摩股市"
2025-02-10 00:08,2330,FTNN新聞網,魏哲家將參加台積電美國董事會？傳將有「震撼消息」影響全球新布局！ - FTNN新聞網
2025-02-10 00:27,2330,Yahoo奇摩股市,魏哲家將參加台積電美國董事會？傳將有「震撼消息」影響全球新布局！ - Yahoo奇摩股市
2025-02-10 00:46,2330,CMoney,2330 台積電 - 2/11盤前分享隊長產業選股雷達APP【投信買超佔高股本】策...｜股市爆料同學會 - CMoney
2025-02-10 01:04,2330,Yahoo奇摩股市,川普又一記關稅重拳！台股早盤下跌逾百點…台積電挫10元至1115元 - Yahoo奇摩股市
2025-02-10 01:06,2330,ETtoday財經雲,快訊／台積電跌10元至1115 台股下跌逾170點 - ETtoday財經雲
2025-02-10 01:08,2330,聯合新聞網,台股開盤下跌56點台積電開平盤| 股市要聞| 股市 | 聯合新聞網 - 聯合新聞網
2025-02-10 01:08,2330,聯合新聞網,台股開盤下跌56點 台積電開平盤 - 聯合新聞網
2025-02-10 01:24,2330,Yahoo奇摩股市,鴻海、台達電跌2%！台積電翻黑跌10元 台股開低跌173點「守23300大關」 - Yahoo奇摩股市
2025-02-10 01:35,2330,Yahoo奇摩新聞,川普貿易戰隱憂！台股早盤下跌164點 台積電平盤開出 - Yahoo奇摩新聞
2025-02-10 01:53,2330,自由財經,台積電赴美開董事會 陸行之這樣看 - 自由財經
2025-02-10 01:56,2330,CMoney,2330 台積電 - 川普本周將公布新關稅政策，美股四大指數收低，台積電ADR下跌...｜股市爆料同學會 - CMoney
2025-02-10 02:08,2330,自由財經,台股盤中》台積電賣單出籠 指數跌逾200點 - 自由財經
2025-02-10 02:25,2330,四季線上4gTV,川普貿易戰隱憂！台股早盤下跌164點 台積電平盤開出 - 四季線上4gTV
2025-02-10 02:40,2330,FTNN新聞網,台積電季配息「5元時代」將來臨？140萬股東超爽受惠 國發基金可領超過82億！ - FTNN新聞網
2025-02-10 03:11,2330,今周刊-在今天看見明天,台積電(2330)赴美國開董事會，37年頭一遭！ 陸行之分析「3劇本」，能換得川普善意嗎？ - 今周刊-在今天看見明天
2025-02-10 03:11,2330,今周刊-在今天看見明天,今周重磅》台積電赴美國開董事會，37年頭一遭！ 陸行之分析「3劇本」，能換得川普善意嗎？ - 今周刊-在今天看見明天
2025-02-10 03:13,2330,Yahoo奇摩股市,台積電營收開獎前...股價因川普嚇跌！ 股市名師黃文清喊「免驚」 - Yahoo奇摩股市
2025-02-10 03:14,2330,Yahoo奇摩股市,台積電營收開獎前...股價因川普嚇跌！ 股市名師黃文清喊「免驚」 - Yahoo奇摩股市
2025-02-10 03:17,2330,Yahoo奇摩股市,台積電1月營收開獎倒數...因川普股價挫2％ 股市名師黃文清：免驚 - Yahoo奇摩股市
2025-02-10 03:24,2330,Yahoo奇摩新聞,台積電營收開獎前...股價因川普嚇跌！ 股市名師黃文清喊「免驚」 - Yahoo奇摩新聞
2025-02-10 03:27,2330,自由財經,獨家》台積電董事會首度美國召開 傳將拍板決定新人資長 - 自由財經
2025-02-10 03:31,2330,今周刊-在今天看見明天,台積電股價慘跌「比別人家還重」…傳要赴美換免死金牌？可能談判籌碼曝光！達人：錢先握手上別急搶進 - 今周刊-在今天看見明天
2025-02-10 03:31,2330,今周刊-在今天看見明天,台積電（2330）首度赴美開董事會，股價卻慘跌…傳要去換免死金牌？陸行之曝3種關鍵字：最好都別發生 - 今周刊-在今天看見明天
2025-02-10 03:33,2330,CMoney,"2330 台積電 - 台積電下挫，台股早盤跌173 點力守23,300 點｜股市爆料同學會 - CMoney"
2025-02-10 03:39,2330,Yahoo奇摩股市,台積電赴美開董事會換免死金牌？ 陸行之曝3劇本「希望不要發生」 - Yahoo奇摩股市
2025-02-10 03:48,2330,CMoney,2330 台積電 - 2/10 談主-散熱股均熱片大廠健策今天重挫，市場有些報告指...｜股市爆料同學會 - CMoney
2025-02-10 03:58,2330,CMoney,2330 台積電 - 同學們早安， 台積電今天急殺，主要是因台積電在美開董事會，...｜股市爆料同學會 - CMoney
2025-02-10 04:14,2330,自由財經,台積電大跌 險守1100元大關 - 自由財經
2025-02-10 04:56,2330,CMoney,2330 台積電 - 台積電赴美開董事會能獲免死金牌？｜股市爆料同學會 - CMoney
2025-02-10 05:06,2330,Yahoo奇摩新聞,台積電董事會 140萬股民 坐等現金股利上看5元 - Yahoo奇摩新聞
2025-02-10 05:07,2330,豐雲學堂,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3661)世芯-KY、(2603)長榮，法人合計買超214.83億元 - 豐雲學堂
2025-02-10 05:20,2330,CMoney,2330 台積電 - 1500萬被詐騙集團騙光！專家：若買00878…600多張每月加薪約11.2萬元｜股市爆料同學會 - CMoney
2025-02-10 05:30,2330,Yahoo奇摩股市,鴻海、台達電跌2%！台積電翻黑跌10元 台股開低跌173點「守23300大關」 - Yahoo奇摩股市
2025-02-10 05:30,2330,CMoney,2330 台積電 - 〈房產〉嘉義房市聞「積」起舞預售屋平均房價3年漲3成｜股市爆料同學會 - CMoney
2025-02-10 05:33,2330,今周刊-在今天看見明天,台積電股價慘跌「比別人家還重」…傳要赴美換免死金牌？可能談判籌碼曝光！達人：錢先握手上別急搶進 - 今周刊-在今天看見明天
2025-02-10 05:37,2330,工商時報,無懼地震影響台積電1月營收再創歷年同期新高- 產業 - 工商時報
2025-02-10 05:37,2330,財訊,台積電1月營收逾2932億元！月增5.4％、年增35.9％ 地震對Q1財測有影響？ - 財訊
2025-02-10 05:37,2330,財訊,台積電1月營收逾2932億元！月增5.4％、年增35.9％ 地震對Q1業績有影響？ - 財訊
2025-02-10 05:38,2330,聯合新聞網,"台積電營收／1月逾2,932億元 罕見聲明地震影響首季財測 - 聯合新聞網"
2025-02-10 05:38,2330,經濟日報,"台積電營收／1月逾2,932億元 罕見聲明地震影響首季財測 - 經濟日報"
2025-02-10 05:39,2330,Yahoo奇摩股市,台積電1月營收逾2932 億元、年增逾3成！ 因地震損失逾53億元 - Yahoo奇摩股市
2025-02-10 05:39,2330,Yahoo奇摩股市,超乎市場預期！台積電1月賺破 2932 億元、年增逾3成 145萬股民開心 - Yahoo奇摩股市
2025-02-10 05:41,2330,Anue鉅亨,台積電1月營收2932億元創次高 Q1營收受地震影響估達財測低標 - Anue鉅亨
2025-02-10 05:44,2330,ETtoday財經雲,快訊／台積電元月營收開獎！ 首認地震損失逾53億 - ETtoday財經雲
2025-02-10 05:48,2330,Yahoo奇摩股市,台積電1月營收逾2932 億元、年增逾3成！ 因地震損失逾53億元 - Yahoo奇摩股市
2025-02-10 05:49,2330,CMoney,2330 台積電 - 🥰台積電是否繼續回檔，要密切注意川普政策公佈，｜股市爆料同學會 - CMoney
2025-02-10 05:49,2330,CMoney,"2330 台積電 - 台積電營收／1月逾2,932億元 💕罕見聲明地震影響首季...｜股市爆料同學會 - CMoney"
2025-02-10 05:49,2330,Yahoo奇摩股市,台積電1月營收逾2932 億元、年增逾3成！ 因地震損失逾53億元 - Yahoo奇摩股市
2025-02-10 05:52,2330,Yahoo奇摩新聞,"憂貿易戰升級！台股開低走低下跌226點 台積電收1,105元 - Yahoo奇摩新聞"
2025-02-10 05:59,2330,Yahoo奇摩股市,川普關稅重拳！台股盤中嚇跌逾200點…台積電挫25元至1100元 - Yahoo奇摩股市
2025-02-10 06:00,2330,今周刊-在今天看見明天,台積電股價慘跌「比別人家還重」…傳要赴美換免死金牌？可能談判籌碼曝光！達人：錢先握手上別急搶進 - 今周刊-在今天看見明天
