date,stock_id,source,title
2025-09-24 06:28,2330,聯合新聞網,市場傳聞台積電2奈米漲價50%？公司完整回應了 - 聯合新聞網
2025-09-24 08:35,2330,奇摩新聞,2奈米概念股齊發威 台積電再捷報添柴火動能 - 奇摩新聞
2025-09-24 12:28,2330,CMoney,2330 台積電 - 敵人還是朋友｜CMoney 股市爆料同學會 - CMoney
2025-09-24 15:22,2330,CMoney,2330 台積電 - 〈台股盤後〉台積電漲多回檔跌20元拖累指數收跌172點險守2萬6｜CMoney 股市爆料同學會 - CMoney
2025-09-24 17:22,2330,cmnews.com.tw,"台積電股價飆升至1,340元，市值突破34兆元-權知道 - cmnews.com.tw"
2025-09-24 17:24,2330,cmnews.com.tw,台積電股價創新高，最新突破1355元，風險意識需強化-權知道 - cmnews.com.tw
2025-09-24 17:25,2330,cmnews.com.tw,台積電再創歷史新高，市值衝上34.75兆元-權知道 - cmnews.com.tw
2025-09-24 18:09,2330,CMoney,2330 台積電 - 龔明鑫回應「晶片風險論」：台灣強大是全球供應鏈保證 台積電地位「穩如磐石」｜CMoney 股市爆料同學會 - CMoney
2025-09-24 18:09,2330,CMoney,2330 台積電 - 台積電新武器曝光！用AI設計AI晶片拚能效提升10倍｜CMoney 股市爆料同學會 - CMoney
2025-09-24 21:00,2330,奇摩新聞,台股新高26307點、台積電1340元還能上車？他公式拆解：2330有400元空間、指數推升力3千點 - 奇摩新聞
2025-09-24 23:44,2330,工商時報,台積電美國廠執行長異動副總莊瑞萍接任王英郎扛重任- 產業 - 工商時報
2025-09-24 23:44,2330,工商時報,台積電美國廠執行長易將！莊瑞萍接棒王英郎半導體業界這樣看背後意涵- 產業 - 工商時報
2025-09-24 23:49,2330,奇摩股市,台積電美國廠執行長異動 副總莊瑞萍接任王英郎扛重任 - 奇摩股市
2025-09-24 23:49,2330,奇摩股市,台積電美國廠執行長易將！莊瑞萍接棒王英郎 半導體業界這樣看背後意涵 - 奇摩股市
2025-09-25 01:01,2330,ETtoday財經雲,快訊／台積電跌20元至1320　台股開盤大跌129點 - ETtoday財經雲
2025-09-25 01:05,2330,自由財經,台股開盤》台積電熄火 指數跌逾百點 - 自由財經
2025-09-25 01:19,2330,奇摩新聞,台積電跌20元 台股下挫148點 銅價概念異軍突起 - 奇摩新聞
2025-09-25 01:20,2330,CMoney,2330 台積電 - ⚠️台積電的獲利心得+0050穩健投資法當初認識台積電的因...｜CMoney 股市爆料同學會 - CMoney
2025-09-25 01:27,2330,奇摩新聞,台積電跌20元 台股下挫148點 銅價概念異軍突起 - 奇摩新聞
2025-09-25 01:33,2330,富聯網,《半導體》台積電美國廠執行長異動 莊瑞萍接任 - 富聯網
2025-09-25 01:34,2330,奇摩股市,台積電跌20元 台股下挫148點 銅價概念異軍突起 - 奇摩股市
2025-09-25 01:37,2330,三立新聞網SETN.com,帶領美國先進製程！曾領軍五奈米量產 莊瑞萍接任台積電亞利桑那執行長 - 三立新聞網SETN.com
2025-09-25 01:39,2330,奇摩股市,"台股早盤持續在平盤下震盪 台積電開1,320元 - 奇摩股市"
2025-09-25 01:43,2330,旺得富理財網,台積電美國廠執行長異動莊瑞萍接任- 上市櫃 - 旺得富理財網
2025-09-25 02:06,2330,今周刊,英特爾金主爸爸還有蘋果？陸行之點名台積電6大廠排隊「等抖內」：陳立武獲老友們加持，暫拋「阿斗」包袱 - 今周刊
2025-09-25 02:18,2330,奇摩股市,3檔股市震撼彈！「這半導體大廠」股價狂奔直逼神山 專家豪語：未來有望超越台積電 - 奇摩股市
2025-09-25 02:23,2330,ETtoday財經雲,鴻海帶頭衝上230元刷14個月新高！台積電熄火　台股翻紅 - ETtoday財經雲
2025-09-25 02:35,2330,聯合新聞網,台積電亞利桑那人事異動 執行長王英郎10月交棒莊瑞萍 - 聯合新聞網
2025-09-25 02:48,2330,奇摩新聞,快訊／台積電亞利桑那高層人事異動 - 奇摩新聞
2025-09-25 02:48,2330,三立新聞網SETN.com,快訊／台積電亞利桑那高層人事異動 - 三立新聞網SETN.com
2025-09-25 03:17,2330,LINE TODAY,台積電亞利桑那人事異動 執行長王英郎10月交棒莊瑞萍 | 經濟日報 - LINE TODAY
2025-09-25 03:22,2330,奇摩新聞,台積電跌20元 台股下挫148點 銅價概念異軍突起 - 奇摩新聞
2025-09-25 03:28,2330,LINE TODAY,台積電亞利桑那人事異動 執行長王英郎10月交棒莊瑞萍 | 經濟日報 - LINE TODAY
2025-09-25 03:28,2330,LINE TODAY,台積電亞利桑那人事異動執行長王英郎10月交棒莊瑞萍| 經濟日報 - LINE TODAY
2025-09-25 03:45,2330,奇摩新聞,快訊／台積電亞利桑那高層人事異動 - 奇摩新聞
2025-09-25 04:17,2330,news.cnyes.com,台積電美國廠換將 執行長王英郎10月起交棒莊瑞萍 - news.cnyes.com
2025-09-25 04:17,2330,奇摩股市,台積電美國廠換將 執行長王英郎10月起交棒莊瑞萍 - 奇摩股市
2025-09-25 04:41,2330,奇摩新聞,快訊／台積電亞利桑那高層人事異動 - 奇摩新聞
2025-09-25 05:02,2330,自由財經,新聞幕後》台積電美國廠新人事 凸顯兩層意義 - 自由財經
2025-09-25 05:04,2330,奇摩新聞,年輕人「登積」囉！護國神山積極網羅新血 台積電2026預聘計畫開跑 - 奇摩新聞
2025-09-25 05:04,2330,奇摩股市,台積電美國廠換將 執行長王英郎10月起交棒莊瑞萍 - 奇摩股市
2025-09-25 05:16,2330,MSN,年輕人「登積」囉！護國神山積極網羅新血 台積電2026 預聘計畫開跑 - MSN
2025-09-25 05:35,2330,ETtoday財經雲,快訊／台股收盤大跌172.88點　台積電跌20元至1320 - ETtoday財經雲
2025-09-25 05:45,2330,MoneyDJ,台積電傳A14製程良率進度超前、開發進展順利- 新聞 - MoneyDJ
2025-09-25 05:45,2330,MoneyDJ理財網,台積電傳A14製程良率進度超前、開發進展順利- 新聞 - MoneyDJ理財網
2025-09-25 05:45,2330,奇摩股市,台積電傳A14製程良率進度超前、開發進展順利 - 奇摩股市
2025-09-25 05:45,2330,奇摩股市,台積電跌20元收1320元！台股挫172點力守2萬6 專家喊多頭未變 - 奇摩股市
2025-09-25 05:48,2330,奇摩股市,台積電跌20元收1320元！台股挫172點力守2萬6 專家喊多頭未變 - 奇摩股市
2025-09-25 05:50,2330,奇摩股市,"台股震盪收黑！終場下跌172點 台積電收1,320元 - 奇摩股市"
2025-09-25 05:57,2330,奇摩新聞,台積電跌20元 台股下挫148點 銅價概念異軍突起 - 奇摩新聞
2025-09-25 06:13,2330,奇摩新聞,股25日收盤跌逾百點 台積電重挫20元至1320元 - 奇摩新聞
2025-09-25 06:13,2330,奇摩新聞,台股25日收盤跌逾百點 台積電重挫20元至1320元 - 奇摩新聞
2025-09-25 06:26,2330,奇摩新聞,台股25日收盤跌逾百點 台積電重挫20元至1320元 - 奇摩新聞
2025-09-25 06:41,2330,MSN,台積電放慢腳步， 不影響台股季底熱絡氣氛 - MSN
2025-09-25 08:32,2330,CMoney,2330 台積電 - 台積電最新營收數據揭示，第三季毛利率或下滑2.6個百分點｜CMoney 股市爆料同學會 - CMoney
2025-09-25 08:33,2330,CMoney,2330 台積電 - 台積電宣布2奈米技術進展，月產能預計增至10萬片｜CMoney 股市爆料同學會 - CMoney
2025-09-25 08:34,2330,CMoney,"2330 台積電 - 台積電估值再被抬高，目標價直指2,100元｜CMoney 股市爆料同學會 - CMoney"
2025-09-25 08:34,2330,CMoney,"2330 台積電 - 台積電最新股價下跌20元，收盤價1,320元｜CMoney 股市爆料同學會 - CMoney"
2025-09-25 08:50,2330,奇摩股市,【公告】台積電代子公司 TSMC Global Ltd. 取得固定收益證券 - 奇摩股市
2025-09-25 09:00,2330,奇摩股市,台積電新武器曝光！用AI設計AI晶片 拚能效提升10倍 - 奇摩股市
2025-09-25 09:42,2330,LINE TODAY,男挑戰「1天買1股台積電」直到脫單！458天獲利曝光| 民視新聞網 - LINE TODAY
2025-09-25 09:42,2330,LINE TODAY,男挑戰「1天買1股台積電」直到脫單！458天獲利曝光 | 民視新聞網 - LINE TODAY
2025-09-25 09:42,2330,聯合新聞網,台積電高攀不起？「一拆七」親民版的小台積電要來了 0052分割案通過 - 聯合新聞網
2025-09-25 09:56,2330,奇摩股市,男挑戰「1天買1股台積電」直到脫單！458天獲利曝光 - 奇摩股市
2025-09-25 10:55,2330,CMoney,"【09/25券商評等報告彙整】台積電(2330) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - CMoney"
2025-09-25 12:16,2330,CMoney,2330 台積電 - 台積電（2330）2奈米製程（N2）即將進入量產，並持續研發...｜CMoney 股市爆料同學會 - CMoney
2025-09-25 13:42,2330,今周刊,台積電美國廠新扛壩子是他！莊瑞萍扛下重任、王英郎返台可望重返接班梯隊…為何量產前突調整佈局？ - 今周刊
2025-09-25 13:45,2330,三立新聞網SETN.com,布局固定收益！台積電公布投資動向 債券部位達96.6億美元 - 三立新聞網SETN.com
2025-09-25 13:48,2330,奇摩新聞,布局固定收益！台積電公布投資動向 債券部位達96.6億美元 - 奇摩新聞
2025-09-25 16:38,2330,經濟日報,台積電美新廠CEO 莊瑞萍接任 - 經濟日報
2025-09-25 18:11,2330,奇摩新聞,熱門股／台積電2奈米製程喊漲後 法人新目標價出爐 - 奇摩新聞
2025-09-25 18:50,2330,CMoney,2330 台積電 - 英特爾再傳接洽台積電合作或投資想透過「股東綁定」策略步步施壓｜CMoney 股市爆料同學會 - CMoney
2025-09-25 20:10,2330,CMoney,2330 台積電 - 〈明年最低工資漲〉商總許舒博：傳產哀鴻遍野、不領最低工資者反受其害｜CMoney 股市爆料同學會 - CMoney
2025-09-25 23:33,2330,cmnews.com.tw,台積電宣布2奈米技術進展，月產能預計增至10萬片-權知道 - cmnews.com.tw
2025-09-25 23:34,2330,cmnews.com.tw,"台積電最新股價下跌20元，收盤價1,320元-權知道 - cmnews.com.tw"
2025-09-26 00:01,2330,聯合新聞網,台積電（2330）爆被英特爾找投資？被大酸：要飯要出新高度 - 聯合新聞網
2025-09-26 01:04,2330,ETtoday財經雲,快訊／台積電跌10元至1310　台股下挫逾150點失守26000 - ETtoday財經雲
2025-09-26 01:09,2330,奇摩股市,傳英特爾尋求合作？台積電跌15元至1305元 - 奇摩股市
2025-09-26 01:13,2330,奇摩股市,傳英特爾尋求合作？台積電跌15元至1305元 - 奇摩股市
2025-09-26 01:23,2330,奇摩新聞,大盤氣氛轉冷！台積電失守1320元 十大成交金額揭密 - 奇摩新聞
2025-09-26 01:31,2330,自由財經,台積電又領先了！外媒爆A14製程超前突破 驚吐「1句話」曝量產時間 - 自由財經
2025-09-26 01:35,2330,MSN,大盤氣氛轉冷！台積電失守1320 元十大成交金額揭密 - MSN
2025-09-26 01:39,2330,奇摩股市,"美股下挫連帶影響！台股開低早盤跌189點 台積電以1,310元開出 - 奇摩股市"
2025-09-26 02:37,2330,奇摩新聞,台股開盤失守2萬6 一度下挫逾500點、台積電跌至1300元 - 奇摩新聞
2025-09-26 02:51,2330,MSN,大盤氣氛轉冷！台積電失守1320 元十大成交金額揭密 - MSN
2025-09-26 05:25,2330,自由財經,英特爾邀台積電合作傳言再起 公司這樣回應 - 自由財經
2025-09-26 05:34,2330,ETtoday財經雲,快訊／台股收盤大跌443.53點　台積電跌20元至1300 - ETtoday財經雲
2025-09-26 05:41,2330,奇摩股市,"電金傳齊跌！台股終場收黑443點 台積電收1,300元 - 奇摩股市"
2025-09-26 05:56,2330,奇摩股市,台股2萬6沒了！收盤跌443點 台積電挫20元險守1300元 - 奇摩股市
2025-09-26 06:08,2330,奇摩新聞,台股開盤失守2萬6 一度下挫逾500點、台積電跌至1300元 - 奇摩新聞
2025-09-26 06:28,2330,奇摩新聞,台股收盤重挫443點收25580 台積電跌20至1300元 - 奇摩新聞
2025-09-26 06:50,2330,自由財經,台積電能鬆口氣？傳川普要晶片美製、進口比例1:1 沒達標就繳關稅 - 自由財經
2025-09-26 07:39,2330,ETtoday財經雲,遭傳入股英特爾　法人：台積電面臨3大複雜問題 - ETtoday財經雲
2025-09-26 08:04,2330,CMoney,2330 台積電 - 台積電續穩1300元，變盤待觀望｜CMoney 股市爆料同學會 - CMoney
2025-09-26 08:34,2330,CMoney,2330 台積電 - 台積電股價回檔，抗跌力道展現市場信心｜CMoney 股市爆料同學會 - CMoney
2025-09-26 08:35,2330,CMoney,2330 台積電 - 台積電股價下跌20元，成台股大跌主因｜CMoney 股市爆料同學會 - CMoney
2025-09-26 08:36,2330,CMoney,2330 台積電 - 台積電開盤下跌10元，市場氛圍受壓｜CMoney 股市爆料同學會 - CMoney
2025-09-26 08:37,2330,CMoney,"2330 台積電 - 台積電最新股價表現，守住1,300元關卡｜CMoney 股市爆料同學會 - CMoney"
2025-09-26 08:38,2330,CMoney,2330 台積電 - 台積電最新股價波動，鉅額交易均價高於收盤價｜CMoney 股市爆料同學會 - CMoney
2025-09-26 08:38,2330,CMoney,2330 台積電 - 台股何時止跌？ 盯五個訊號｜CMoney 股市爆料同學會 - CMoney
2025-09-26 08:42,2330,奇摩股市,【公告】台積電代子公司 TSMC Global Ltd. 取得固定收益證券 - 奇摩股市
2025-09-26 08:52,2330,CMoney,2330 台積電 - 台積電最新鉅額交易顯示股價支撐力道，均價高於收盤價｜CMoney 股市爆料同學會 - CMoney
2025-09-26 09:32,2330,奇摩股市,英特爾再傳接洽台積電合作或投資 想透過「股東綁定」策略步步施壓 - 奇摩股市
2025-09-26 11:13,2330,聯合新聞網,台積電止跌回穩？鉅額交易均價高於收盤價 ADR盤前續跌 - 聯合新聞網
2025-09-26 13:47,2330,聯合新聞網,台積電第3季線上法說會10月16日召開 公布財報展望 - 聯合新聞網
2025-09-26 23:19,2330,ETtoday財經雲,台積電員工「自家股票」都很多？　真相跌破眼鏡 - ETtoday財經雲
2025-09-26 23:47,2330,cmnews.com.tw,"台積電股價下跌20元，最新報價1,320元，台股跌點162點-權知道 - cmnews.com.tw"
2025-09-26 23:48,2330,cmnews.com.tw,台積電最新股價開低10元，市場壓力持續-權知道 - cmnews.com.tw
2025-09-26 23:49,2330,cmnews.com.tw,"台積電股價下跌至1,295元，影響大盤指數160點-權知道 - cmnews.com.tw"
2025-09-26 23:49,2330,cmnews.com.tw,台積電股價最新跌幅，影響大盤指數約160點-權知道 - cmnews.com.tw
2025-09-26 23:50,2330,cmnews.com.tw,台積電溢價效應持續，最新股價上攻機會可期-權知道 - cmnews.com.tw
2025-09-26 23:51,2330,cmnews.com.tw,"台積電最新股價變動，守住1,300元關卡-權知道 - cmnews.com.tw"
2025-09-27 01:36,2330,MSN,台積電員工「自家股票」都很多？ 真相跌破眼鏡 - MSN
2025-09-27 01:49,2330,MSN,台積電員工「自家股票」都很多？ 真相跌破眼鏡 - MSN
2025-09-27 03:01,2330,MSN,全球AI競賽台灣全靠台積電？謝金河揭它股價4元變千元： 供應商被輕忽了 - MSN
2025-09-27 03:48,2330,奇摩新聞,全球AI競賽台灣全靠台積電？謝金河揭它股價4元變千元：供應商被輕忽了 - 奇摩新聞
2025-09-27 04:30,2330,MSN,全球AI競賽台灣全靠台積電？謝金河揭它股價4元變千元： 供應商被輕忽了 - MSN
2025-09-27 07:12,2330,MSN,全球AI競賽台灣全靠台積電？謝金河揭它股價4元變千元： 供應商被輕忽了 - MSN
2025-09-27 07:15,2330,奇摩股市,台積電賣在100元哭暈！靠配股能退休？女員工「超強操作」抱股數10年練成股神 - 奇摩股市
2025-09-27 08:02,2330,CMoney,2330 台積電 - 台積電再遇英特爾尋求合作｜CMoney 股市爆料同學會 - CMoney
2025-09-27 10:22,2330,CMoney,2330 台積電 - 同學們周末愉快~以下是本人對這三家公司的見解。 加權指數今...｜CMoney 股市爆料同學會 - CMoney
2025-09-27 12:29,2330,MSN,全球AI競賽台灣全靠台積電？謝金河揭它股價4元變千元： 供應商被輕忽了 - MSN
2025-09-28 01:16,2330,CTWANT,台積電大漲「員工滿手股票賺翻？」 作家揭密真相網全傻眼 | 生活 | CTWANT - CTWANT
2025-09-28 01:30,2330,LINE TODAY,台積電大漲「員工滿手股票賺翻？」 作家揭密真相網全傻眼 | CTWANT - LINE TODAY
2025-09-28 01:40,2330,LINE TODAY,台積電大漲「員工滿手股票賺翻？」 作家揭密真相網全傻眼 | CTWANT - LINE TODAY
2025-09-28 02:34,2330,中天新聞網,台積電大漲「員工滿手股票賺翻？」 作家揭密真相網全傻眼 - 中天新聞網
2025-09-28 02:41,2330,奇摩新聞,台積電大漲「員工滿手股票賺翻？」 作家揭密真相網全傻眼 - 奇摩新聞
2025-09-28 08:08,2330,奇摩新聞,台積電員工「年收+持股」早可退休？作家揭內幕 - 奇摩新聞
2025-09-28 09:16,2330,奇摩新聞,台積電大漲「員工滿手股票賺翻？」 作家揭密真相網全傻眼 - 奇摩新聞
2025-09-28 10:35,2330,LINE TODAY,台積電資本支出再創高 「這五擋」供應鏈看旺到2026年 | 民視新聞網 - LINE TODAY
2025-09-28 10:48,2330,奇摩股市,台積電資本支出再創高 「這五擋」供應鏈看旺到2026年 - 奇摩股市
2025-09-28 11:05,2330,LINE TODAY,台積電資本支出再創高 「這五擋」供應鏈看旺到2026年 | 民視新聞網 - LINE TODAY
2025-09-28 23:22,2330,CMoney,2330 台積電 - 台積電技術精進助攻市場｜CMoney 股市爆料同學會 - CMoney
2025-09-29 00:36,2330,奇摩股市,10月台股直衝27K？好消息看「這2事」台積電獲利有望衝天「破兆元」大關 - 奇摩股市
